,hour,block_number,block_timestamp,log_index,transaction_index,amount0,amount1,sqrtPrice,liquidity,tick,price
8520,2025-01-29 09:00:00+00:00,21729247,2025-01-29 09:19:35+00:00,48,21,-16813.194626,5.366046094250258,56.05381165919283,0x0000000000000000000000000000000000000000000000000db421f363108c4a,195794,3141.953504573583
8521,2025-01-29 09:00:00+00:00,21729252,2025-01-29 09:20:35+00:00,79,14,29.881331,-0.009482570644117824,56.05381165919283,0x0000000000000000000000000000000000000000000000000db421f363108c4a,195794,3141.953504573583
8522,2025-01-29 09:00:00+00:00,21729262,2025-01-29 09:22:35+00:00,20,6,-19753.042358,6.308478336604405,56.03182607721186,0x0000000000000000000000000000000000000000000000000db421f363108c4a,195801,3139.755016603505
8523,2025-01-29 09:00:00+00:00,21729278,2025-01-29 09:25:47+00:00,14,4,-12627.665461,4.035225812659916,56.01927062909641,0x0000000000000000000000000000000000000000000000000db421f363108c4a,195806,3138.1856099485863
8524,2025-01-29 09:00:00+00:00,21729278,2025-01-29 09:25:47+00:00,464,102,-531.864298,0.17,56.01927062909641,0x0000000000000000000000000000000000000000000000000db421f363108c4a,195806,3138.1856099485863
8525,2025-01-29 09:00:00+00:00,21729283,2025-01-29 09:26:47+00:00,188,47,-10197.73484,3.2601384707165795,56.00985773496136,0x0000000000000000000000000000000000000000000000000db421f363108c4a,195810,3136.930649460415
8526,2025-01-29 09:00:00+00:00,21729284,2025-01-29 09:26:59+00:00,292,115,-7056.28107,2.256543399593267,56.00044800358403,0x0000000000000000000000000000000000000000000000000db421f363108c4a,195812,3136.303357425896
8527,2025-01-29 09:00:00+00:00,21729286,2025-01-29 09:27:23+00:00,217,40,-8745.684885,2.797600849248338,55.994176605633015,0x0000000000000000000000000000000000000000000000000db421f363108c4a,195816,3135.049149650547
8528,2025-01-29 09:00:00+00:00,21729289,2025-01-29 09:27:59+00:00,873,284,-6875.559617,2.2,55.98477214197738,0x0000000000000000000000000000000000000000000000000db421f363108c4a,195818,3134.4222338595528
8529,2025-01-29 09:00:00+00:00,21729291,2025-01-29 09:28:23+00:00,244,86,-2959.08944,0.947,55.981638022728546,0x0000000000000000000000000000000000000000000000000db421f363108c4a,195819,3134.1088229772554
8530,2025-01-29 09:00:00+00:00,21729292,2025-01-29 09:28:35+00:00,30,9,-17163.510455,5.494853489635272,55.96597268860533,0x0000000000000000000000000000000000000000000000000db421f363108c4a,195825,3132.2290156708514
8531,2025-01-29 09:00:00+00:00,21729296,2025-01-29 09:29:23+00:00,110,46,-529.394613,0.16953857996173993,55.96597268860533,0x0000000000000000000000000000000000000000000000000db421f363108c4a,195825,3132.2290156708514
8532,2025-01-29 09:00:00+00:00,21729391,2025-01-29 09:48:35+00:00,6,0,-6002.291675,1.9224606242638305,55.95970900951315,0x0000000000000000000000000000000000000000000000000db421f363108c4a,195828,3131.289534868573
8533,2025-01-29 10:00:00+00:00,21729469,2025-01-29 10:04:23+00:00,79,7,-11693.070389,3.7463470823012592,55.94718585655142,0x0000000000000000000000000000000000000000000000000db421f363108c4a,195832,3130.0373321209645
8534,2025-01-29 10:00:00+00:00,21729471,2025-01-29 10:04:47+00:00,141,98,-23.838092,0.007639114933090384,55.94718585655142,0x0000000000000000000000000000000000000000000000000db421f363108c4a,195832,3130.0373321209645
8535,2025-01-29 10:00:00+00:00,21729599,2025-01-29 10:30:23+00:00,29,4,36.973978,-0.011777633005021214,55.94718585655142,0x00000000000000000000000000000000000000000000000012aefd4c43688abc,195832,3130.0373321209645
8536,2025-01-29 10:00:00+00:00,21729622,2025-01-29 10:34:59+00:00,163,55,8563.917695,-2.72762638529726,55.95344673231872,0x00000000000000000000000000000000000000000000000012aefd4c43688abc,195830,3130.663370887762
8537,2025-01-29 10:00:00+00:00,21729627,2025-01-29 10:35:59+00:00,14,4,12826.208164,-4.084018804431976,55.962840673792606,0x00000000000000000000000000000000000000000000000012aefd4c43688abc,195826,3131.915824088442
8538,2025-01-29 10:00:00+00:00,21729628,2025-01-29 10:36:11+00:00,1809,86,9751.453155,-3.104052289348836,55.96910505401019,0x00000000000000000000000000000000000000000000000012aefd4c43688abc,195824,3132.5422385724182
8539,2025-01-29 11:00:00+00:00,21729838,2025-01-29 11:18:23+00:00,218,85,-269.331758,0.08623875,55.96910505401019,0x00000000000000000000000000000000000000000000000012aefd4c43688abc,195824,3132.5422385724182
8540,2025-01-29 11:00:00+00:00,21729892,2025-01-29 11:29:11+00:00,112,22,431.549017,-0.13735181610931962,55.96910505401019,0x00000000000000000000000000000000000000000000000012aefd4c43688abc,195824,3132.5422385724182
8541,2025-01-29 11:00:00+00:00,21729941,2025-01-29 11:38:59+00:00,317,123,2.837076,-0.000902968563225995,55.96910505401019,0x00000000000000000000000000000000000000000000000012aefd4c43688abc,195824,3132.5422385724182
8542,2025-01-29 12:00:00+00:00,21730224,2025-01-29 12:35:47+00:00,28,6,-16969.704308,5.434799664693994,55.956577695708134,0x00000000000000000000000000000000000000000000000012aefd4c43688abc,195828,3131.289534868573
8543,2025-01-29 12:00:00+00:00,21730227,2025-01-29 12:36:23+00:00,15,4,-11085.192117,3.5515196203939112,55.95031611928607,0x00000000000000000000000000000000000000000000000012aefd4c43688abc,195831,3130.350335854177
8544,2025-01-29 12:00:00+00:00,21730228,2025-01-29 12:36:35+00:00,247,90,-7691.424585,2.4648247151347786,55.94405594405595,0x00000000000000000000000000000000000000000000000012aefd4c43688abc,195833,3129.724359684996
8545,2025-01-29 12:00:00+00:00,21730230,2025-01-29 12:36:59+00:00,11,3,-28035.406769,8.988602203261642,55.922156358349184,0x00000000000000000000000000000000000000000000000012ab5536402e52bf,195841,3127.221706522554
8546,2025-01-29 12:00:00+00:00,21730256,2025-01-29 12:42:11+00:00,178,39,-9107.640281,2.9214972003460615,55.91590248266607,0x00000000000000000000000000000000000000000000000012ab5536402e52bf,195843,3126.5963559853935
8547,2025-01-29 12:00:00+00:00,21730257,2025-01-29 12:42:23+00:00,158,24,-13981.813512,4.486383817010415,55.906524291384805,0x00000000000000000000000000000000000000000000000012ab5536402e52bf,195847,3125.3460300401143
8548,2025-01-29 12:00:00+00:00,21730260,2025-01-29 12:42:59+00:00,11,3,-39097.173457,12.554078767107576,55.8752863608426,0x00000000000000000000000000000000000000000000000012ab5536402e52bf,195857,3122.2224022630385
8549,2025-01-29 12:00:00+00:00,21730271,2025-01-29 12:45:11+00:00,46,59,-30.854442,0.0099125,55.8752863608426,0x00000000000000000000000000000000000000000000000012ab5536402e52bf,195857,3122.2224022630385
8550,2025-01-29 12:00:00+00:00,21730287,2025-01-29 12:48:23+00:00,61,17,-8519.904961,2.73747182397541,55.86904296329404,0x00000000000000000000000000000000000000000000000012ab5536402e52bf,195859,3121.5980514367707
8551,2025-01-29 12:00:00+00:00,21730301,2025-01-29 12:51:11+00:00,21,1,-39005.222634,12.540427539042026,55.84096493187402,0x00000000000000000000000000000000000000000000000012ab5536402e52bf,195870,3118.1663529424395
8552,2025-01-29 12:00:00+00:00,21730335,2025-01-29 12:57:59+00:00,179,61,-92.446163,0.0297375,55.84096493187402,0x00000000000000000000000000000000000000000000000012ab5536402e52bf,195870,3118.1663529424395
8553,2025-01-29 13:00:00+00:00,21730352,2025-01-29 13:01:35+00:00,86,13,-61.630649,0.019825,55.84096493187402,0x00000000000000000000000000000000000000000000000012ab5536402e52bf,195870,3118.1663529424395
8554,2025-01-29 13:00:00+00:00,21730354,2025-01-29 13:01:59+00:00,154,27,11.071009,-0.003539926361306623,55.84096493187402,0x00000000000000000000000000000000000000000000000012ab5536402e52bf,195870,3118.1663529424395
8555,2025-01-29 13:00:00+00:00,21730371,2025-01-29 13:05:23+00:00,158,13,-15047.758786,4.841450641531266,55.83161185863436,0x00000000000000000000000000000000000000000000000012ab5536402e52bf,195874,3116.919398155546
8556,2025-01-29 13:00:00+00:00,21730371,2025-01-29 13:05:23+00:00,271,68,791.89804,-0.2533061372650399,55.83161185863436,0x00000000000000000000000000000000000000000000000012ab5536402e52bf,195874,3116.919398155546
8557,2025-01-29 13:00:00+00:00,21730373,2025-01-29 13:05:47+00:00,59,10,-31446.586813,10.123646104419914,55.80668564093978,0x00000000000000000000000000000000000000000000000012ab5536402e52bf,195882,3114.4269843540774
8558,2025-01-29 13:00:00+00:00,21730378,2025-01-29 13:06:47+00:00,14,6,-25444.0092,8.19743683756463,55.78800557880056,0x00000000000000000000000000000000000000000000000012ab5536402e52bf,195889,3112.247757243039
8559,2025-01-29 13:00:00+00:00,21730379,2025-01-29 13:06:59+00:00,200,45,-13104.708467,4.224185267701449,55.77867023650156,0x00000000000000000000000000000000000000000000000012ab5536402e52bf,195892,3111.3142696196137
8560,2025-01-29 13:00:00+00:00,21730383,2025-01-29 13:07:47+00:00,20,6,-27109.079514,8.743053581265192,55.76000892160143,0x00000000000000000000000000000000000000000000000012ab5536402e52bf,195899,3109.137220537591
8561,2025-01-29 13:00:00+00:00,21730406,2025-01-29 13:12:35+00:00,52,11,-0.046144,1.4887478013582e-05,55.76000892160143,0x00000000000000000000000000000000000000000000000012ab5536402e52bf,195899,3109.137220537591
8562,2025-01-29 13:00:00+00:00,21730443,2025-01-29 13:19:59+00:00,21,4,-40815.334217,13.175488922805211,55.728934462773076,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195910,3105.7192207366634
8563,2025-01-29 13:00:00+00:00,21730458,2025-01-29 13:22:59+00:00,238,136,-10251.527481,3.311539132247837,55.71961887780688,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195913,3104.7876912825427
8564,2025-01-29 13:00:00+00:00,21730472,2025-01-29 13:25:47+00:00,5,1,-62530.977174,20.21908232733474,55.673087629439934,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195930,3099.5142995254955
8565,2025-01-29 13:00:00+00:00,21730476,2025-01-29 13:26:47+00:00,21,5,-17716.821168,5.734830839253344,55.66069241901369,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195935,3097.9650071944166
8566,2025-01-29 13:00:00+00:00,21730484,2025-01-29 13:28:23+00:00,109,52,-18532.539091,6.0018,55.645206165488844,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195940,3096.4164892771632
8567,2025-01-29 13:00:00+00:00,21730499,2025-01-29 13:31:23+00:00,291,57,-1376.996337,0.4460625,55.645206165488844,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195940,3096.4164892771632
8568,2025-01-29 13:00:00+00:00,21730572,2025-01-29 13:45:59+00:00,181,54,12059.448651,-3.88256278650582,55.65449688334818,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195937,3097.3455071195376
8569,2025-01-29 13:00:00+00:00,21730576,2025-01-29 13:46:47+00:00,299,92,16.432548,-0.00528963349184799,55.65449688334818,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195937,3097.3455071195376
8570,2025-01-29 13:00:00+00:00,21730576,2025-01-29 13:46:47+00:00,367,195,5503.38524,-1.771407348299917,55.657594478766626,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195935,3097.9650071944166
8571,2025-01-29 13:00:00+00:00,21730577,2025-01-29 13:46:59+00:00,18,1,10000.0,-3.2180902687825133,55.666889334224,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195933,3098.584631175505
8572,2025-01-29 14:00:00+00:00,21730718,2025-01-29 14:15:35+00:00,231,31,3.296831,-0.001060807482901266,55.666889334224,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195933,3098.584631175505
8573,2025-01-29 14:00:00+00:00,21730718,2025-01-29 14:15:35+00:00,240,32,85.717261,-0.02758085480567463,55.666889334224,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195933,3098.584631175505
8574,2025-01-29 14:00:00+00:00,21730752,2025-01-29 14:22:23+00:00,33,9,12696.223552,-4.084506200802379,55.67618729469407,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195929,3099.824250955448
8575,2025-01-29 14:00:00+00:00,21730755,2025-01-29 14:22:59+00:00,14,4,59885.651025,-19.24709742017523,55.71961887780688,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195913,3104.7876912825427
8576,2025-01-29 14:00:00+00:00,21730811,2025-01-29 14:34:11+00:00,240,88,-9.204513,0.00297375,55.71961887780688,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195913,3104.7876912825427
8577,2025-01-29 14:00:00+00:00,21730812,2025-01-29 14:34:23+00:00,240,93,12430.794147,-3.9913566652951857,55.728934462773076,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195910,3105.7192207366634
8578,2025-01-29 14:00:00+00:00,21730827,2025-01-29 14:37:23+00:00,78,16,-23556.422875,7.610371219921325,55.710306406685234,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195916,3103.8564412313767
8579,2025-01-29 14:00:00+00:00,21730828,2025-01-29 14:37:35+00:00,82,21,-19430.98653,6.2811947576434415,55.69789461958339,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195921,3102.304978480614
8580,2025-01-29 14:00:00+00:00,21730829,2025-01-29 14:37:47+00:00,24,4,-53888.369392,17.436954147042545,55.657594478766626,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195936,3097.6552416702493
8581,2025-01-29 14:00:00+00:00,21730834,2025-01-29 14:38:47+00:00,110,14,-24977.554412,8.090701893662496,55.63901407667056,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195943,3095.48775008441
8582,2025-01-29 14:00:00+00:00,21730885,2025-01-29 14:49:11+00:00,69,13,-2702.830233,0.8758239424343777,55.635918549015244,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195943,3095.48775008441
8583,2025-01-29 14:00:00+00:00,21730889,2025-01-29 14:49:59+00:00,11,3,-56109.513063,18.196104454786806,55.59570801134153,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195958,3090.8482309405995
8584,2025-01-29 14:00:00+00:00,21730895,2025-01-29 14:51:11+00:00,385,103,-11152.496842,3.6199944179740444,55.58643690939411,0x000000000000000000000000000000000000000000000000122f235a90ee46f1,195962,3089.6122006712403
8585,2025-01-29 14:00:00+00:00,21730902,2025-01-29 14:52:35+00:00,80,27,3310.933147,-1.068421629208046,55.58643690939411,0x000000000000000000000000000000000000000000000006e8837c7c08a076ba,195962,3089.6122006712403
8586,2025-01-29 14:00:00+00:00,21730921,2025-01-29 14:56:23+00:00,467,189,-2.464269,0.0008,55.58643690939411,0x000000000000000000000000000000000000000000000000122f235a90ee46f1,195962,3089.6122006712403
8587,2025-01-29 14:00:00+00:00,21730924,2025-01-29 14:56:59+00:00,8,2,27730.810336,-8.945229655327944,55.60807429238726,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195954,3092.084755696233
8588,2025-01-29 15:00:00+00:00,21730950,2025-01-29 15:02:11+00:00,9,2,38681.925814,-12.466645542485798,55.635918549015244,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195944,3095.178232261184
8589,2025-01-29 15:00:00+00:00,21730955,2025-01-29 15:03:11+00:00,98,19,17347.551844,-5.586671843647292,55.648302726766836,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195939,3096.726130926091
8590,2025-01-29 15:00:00+00:00,21730970,2025-01-29 15:06:23+00:00,25,7,19986.978437,-6.433459941500804,55.663790704146955,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195934,3098.2748036951357
8591,2025-01-29 15:00:00+00:00,21730971,2025-01-29 15:06:35+00:00,79,22,14069.118612,-4.526536007540167,55.673087629439934,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195930,3099.5142995254955
8592,2025-01-29 15:00:00+00:00,21730977,2025-01-29 15:07:47+00:00,163,33,1714.781429,-0.5515894303133233,55.67618729469407,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195929,3099.824250955448
8593,2025-01-29 15:00:00+00:00,21730978,2025-01-29 15:07:59+00:00,209,27,13392.186563,-4.306958522352736,55.685488361732936,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195926,3100.7542912285617
8594,2025-01-29 15:00:00+00:00,21730979,2025-01-29 15:08:11+00:00,135,37,10000.0,-3.2150149757947633,55.69169079973268,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195923,3101.6846105416594
8595,2025-01-29 15:00:00+00:00,21730987,2025-01-29 15:09:47+00:00,147,26,15755.640651,-5.063713633202078,55.70409982174688,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195919,3102.9254704993596
8596,2025-01-29 15:00:00+00:00,21730992,2025-01-29 15:10:47+00:00,24,7,29280.095204,-9.404667791932333,55.725828921705215,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195911,3105.4086798686762
8597,2025-01-29 15:00:00+00:00,21730996,2025-01-29 15:11:35+00:00,176,30,12596.6372,-4.043727964679014,55.735146583435515,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195908,3106.3403956380025
8598,2025-01-29 15:00:00+00:00,21730996,2025-01-29 15:11:35+00:00,265,98,2000.0,-0.6419074134466095,55.73825316314587,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195907,3106.6510296775664
8599,2025-01-29 15:00:00+00:00,21731012,2025-01-29 15:14:47+00:00,182,66,61.441608,-0.019719367303529,55.73825316314587,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195907,3106.6510296775664
8600,2025-01-29 15:00:00+00:00,21731045,2025-01-29 15:21:23+00:00,267,63,1.0,-0.000320944576651811,55.73825316314587,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195907,3106.6510296775664
8601,2025-01-29 15:00:00+00:00,21731074,2025-01-29 15:27:11+00:00,14,4,-36022.372519,11.63649665784849,55.710306406685234,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195917,3103.5460866227145
8602,2025-01-29 15:00:00+00:00,21731181,2025-01-29 15:48:35+00:00,61,13,-4799.816268,1.5513606971114933,55.70720294134032,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195918,3103.23576304641
8603,2025-01-29 16:00:00+00:00,21731274,2025-01-29 16:07:11+00:00,29,6,-24038.934745,7.7726973664341,55.68858940803029,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195925,3101.064366657685
8604,2025-01-29 16:00:00+00:00,21731276,2025-01-29 16:07:35+00:00,17,5,-24390.764691,7.8915944398027,55.669988309302454,0x0000000000000000000000000000000000000000000000001288d64d61ef9b95,195931,3099.2043790875864
